"","tree","nABBA","nBABA","median_D","median_Z","prop_sig"
"1","ochracea & megarhyncha C",38622,46474,"-8.65e-02",19.8,1
"2","ochracea & megarhyncha H",65701,61904,"-2.86e-03",9.85,0.875
"3","ochracea & megarhyncha W",24345,25148,"-1.19e-02",2.2,0
"4","ochracrea & megarhyncha C",70142,67248,"2.2e-02",6.89,0.833
"5","torotoro & megarhyncha C",105687,109274,"-9.33e-03",8.91,0.745
"6","torotoro & megarhyncha H",113508,114414,"-8.62e-03",13.5,0.885
"7","torotoro & megarhyncha W",53502,51443,"-7.09e-03",10.8,0.841
"8","torotoro & ochracea",47938,47082,"1.6e-02",9.13,0.857
