"","prep_ID","museum","sample","year","sp","ssp","locality","lat","long","order","qubit","elevation","PC1","PC2","PC3"
"1","EL1_mega","YPM","91444",1969,"megarhyncha","sellamontis","Huon, PNG",-7.3667,146.6667,1,90.9,2161,15.7545238325186,1.56339037649318,0.80697442465043
"2","EL10_toro","AMNH","637460",1900,"torotoro","tentelare","Aru is",-5.95,134.57,10,6.88,44,-6.6320387192056,3.07733242766788,-1.74465277194967
"3","EL11_toro","AMNH","637471",1899,"torotoro","meeki","simbang",-6.56,147.82,11,9.92,210,-1.890882509983,4.33151930851328,-8.01866436921668
"4","EL13_toro","AMNH","637511",1913,"torotoro","flavirostris","Cape York",-12.576589,143.3037,13,6.71,47,-2.49514386203948,3.96555348543555,-9.38160026967259
"5","EL18_mega","AMNH","808986",1965,"megarhyncha","megarhyncha","Okapa",-6.516667,145.616667,18,44.6,1892,14.586967907349,0.619829633115411,1.19265752213591
"6","EL19_mega","ANWC","B02192",1963,"megarhyncha","megrhyncha","Western PNG",-5.9917,144.6167,19,69.2,2647,14.7950803289511,1.57924614779552,0.769159136027925
"7","EL20_mega","ANWC","B04293",1966,"megarhyncha","megarhyncha","Morobe",-5.873333333,146.7183333,20,47.1,1025,13.9286737286466,0.612380610039843,0.772554557590944
"8","EL21_toro","ANWC","B07499",1966,"torotoro","torotoro","East Sepik",-3.683,143.633,21,18,335,-5.72990149641215,2.89963736633732,-2.78339677317079
"9","EL23_mega","ANWC","B25307",1973,"megarhyncha","megarhyncha","Wagau",-6.8,146.8,23,86.3,1280,14.7972606659259,0.927914213637043,0.673688048939593
"10","EL24_mega","ANWC","B26140",1973,"megarhyncha","sellamontis","Huon",-6.4583,147.4333,24,80.1,1458,13.9545382612735,1.76781136328986,0.45004673281271
"11","EL27_mega","AMNH","301861",1931,"megarhyncha","wellsi","Weylendgep Kunupi",-3.92,135.65,27,12.75,3000,23.5039453397996,17.1414254457536,11.3466541484898
